year,foreign_to_brazilian_movements,brazilian_to_foreign_movements
2015,68,63
2016,100,88
2017,138,151
2018,164,191
2019,162,208
2020,147,224
2021,173,234
2022,125,200
2023,143,245
2024,122,148
