subfield_display,domestic_publications,international_publications,total_publications,domestic_percentage,international_percentage,domestic_avg_citations,international_avg_citations
Computational Theory and Mathematics,2472,1481,3953,62.53,37.47,5.919902912621359,13.858203916272789
Computer Networks and Communications,5315,2576,7891,67.36,32.64,4.881467544684854,14.297748447204969
Computer Graphics and Computer-Aided Design,251,117,368,68.21,31.79,2.99601593625498,7.82051282051282
Hardware and Architecture,811,358,1169,69.38,30.62,3.3859432799013565,6.877094972067039
Artificial Intelligence,10015,4157,14172,70.67,29.33,5.5114328507239145,14.092614866490257
Computer Vision and Pattern Recognition,4473,1744,6217,71.95,28.05,6.197853789403085,14.427178899082568
Signal Processing,1544,595,2139,72.18,27.82,5.59520725388601,12.936134453781513
Software,583,224,807,72.24,27.76,4.667238421955403,11.169642857142858
Computer Science Applications,2261,768,3029,74.65,25.35,4.597523219814241,10.182291666666666
Human-Computer Interaction,1443,397,1840,78.42,21.58,4.242550242550243,12.350125944584383
Information Systems,22150,4459,26609,83.24,16.76,2.1596839729119637,9.937654182552143
Total,51318,16876,68194,75.25,24.75,3.9500954830663706,12.545034368333729
