Primary Subfield,1st Most Collaborative Subfield,2nd Most Collaborative Subfield,3rd Most Collaborative Subfield
Artificial Intelligence,Information Systems,Computer Vision and Pattern Recognition,Computer Networks and Communications
unknown,Artificial Intelligence,Information Systems,Computer Networks and Communications
Computer Networks and Communications,Information Systems,Artificial Intelligence,Computer Vision and Pattern Recognition
Computational Theory and Mathematics,Artificial Intelligence,Computer Networks and Communications,Computer Vision and Pattern Recognition
Signal Processing,Artificial Intelligence,Computer Vision and Pattern Recognition,Computer Networks and Communications
Computer Vision and Pattern Recognition,Artificial Intelligence,Computer Networks and Communications,Information Systems
Information Systems,Artificial Intelligence,Computer Networks and Communications,Computer Science Applications
Computer Science Applications,Information Systems,Artificial Intelligence,Computer Vision and Pattern Recognition
Human-Computer Interaction,Computer Vision and Pattern Recognition,Information Systems,Artificial Intelligence
Software,Information Systems,Artificial Intelligence,Computer Networks and Communications
Hardware and Architecture,Computer Networks and Communications,Artificial Intelligence,Information Systems
Computer Graphics and Computer-Aided Design,Computer Vision and Pattern Recognition,Artificial Intelligence,Computer Networks and Communications
