filename,nodes,edges,density,fragmentation,clustering_coefficient,nodes_in_largest_component,publication_count
Information_Systems,57243,179780,0.00010973222521413338,0.8402454744180805,0.8293876632124462,22872,22042
Hardware_and_Architecture,2214,6923,0.002825955357008006,0.6404848413599364,0.8383530873930534,1325,1142
Computational_Theory_and_Mathematics,8273,46178,0.0013495580342102354,0.8620635256120852,0.8173276274110695,3056,3851
_highly_cited_net,1016,2123,0.00411737325937706,0.9682091462705092,0.6425732611726477,127,1687
Artificial_Intelligence,26507,111740,0.00031807818968226486,0.6155447418775992,0.7948441929953936,16432,13166
Human-Computer_Interaction,4157,11783,0.0013640500629410184,0.9205879295403256,0.814509242277271,1157,1717
Computer_Vision_and_Pattern_Recognition,13154,48680,0.0005627271998064532,0.6747879522418465,0.8302963729271108,7497,5935
Computer_Networks_and_Communications,13545,46970,0.0005120644209093226,0.5998709645627873,0.8018850003491975,8562,7380
Signal_Processing,4217,13022,0.0014648848363383233,0.8883823450666611,0.8264044865395235,1379,2032
_recurrent_highly_cited_net,1016,2123,0.00411737325937706,0.9682091462705092,0.6425732611726477,127,1687
Computer_Graphics_and_Computer-Aided_Design,831,1513,0.004387223986197498,0.9798181897264147,0.789126079830051,101,343
Software,1635,4037,0.0030221703180502994,0.863741068053107,0.809228530380985,595,759
_collabnet_full,119228,465163,6.544587570392403e-05,0.641617296514049,0.7885392824159243,71373,61247
Computer_Science_Applications,6548,17039,0.0007949193832593775,0.8370111553702335,0.8065360352372387,2639,2880
